orderid,itemsused,balancespent,orderdate
34095,"Halo Halo (add Honey Jelly), Thai Pearl Milk Tea",13.95,2025-05-01 09:42:00
34096,"Thai Pearl Milk Tea (add Ice Cream), Lemonade (add Honey Jelly), Pearl Milk Tea",19.0,2025-05-01 09:48:45
34097,"Green Honey Tea (add Pudding), Oolong Tea, Lemonade, Pearl Milk Tea, Tiger Boba",27.75,2025-05-01 09:53:15
34098,"Iced Thai Tea, Green Tea",11.4,2025-05-01 09:54:00
34099,"Green Honey Tea, Black Tea, Lemonade, Lemonade, Green Honey Tea",24.75,2025-05-01 09:57:00
34100,"Iced Thai Tea (add Ice Cream), Green Tea (add Pudding), Lemonade, Tiger Boba",24.85,2025-05-01 09:58:30
34101,"Halo Halo, Lemonade, Lemonade",17.35,2025-05-01 10:00:00
34102,"Fresh Matcha (add Boba Pearls), Green Tea (add Boba Pearls), Black Honey Tea",17.25,2025-05-01 10:03:00
34103,"Coffee Milk Tea, Strawberry Matcha",12.75,2025-05-01 10:06:45
34104,"Black Tea (add Boba Pearls), Thai Pearl Milk Tea",11.65,2025-05-01 10:09:00
34105,Halo Halo,6.95,2025-05-01 10:10:30
34106,"Green Honey Tea (add Boba Pearls), Tiger Boba",12.1,2025-05-01 10:12:00
34107,"Pearl Milk Tea (add Honey Jelly), Black Honey Tea, Coffee Milk Tea, Oolong Tea",22.3,2025-05-01 10:17:15
34108,"Fresh Matcha (add Ice Cream), Fresh Matcha (add Honey Jelly), Coffee Milk Tea",20.5,2025-05-01 10:18:00
34109,"Green Tea (add Ice Cream), Coffee Crema, Lemonade, Lemonade, Coffee Crema",29.05,2025-05-01 10:20:15
34110,"Iced Thai Tea (add Ice Cream), Lemonade (add Ice Cream), Coffee Crema",20.45,2025-05-01 10:21:45
34111,"Oolong Tea (add Ice Cream), Strawberry Matcha (add Boba Pearls), Iced Thai Tea (add Honey Jelly), Black Honey Tea, Halo Halo",32.2,2025-05-01 10:22:30
34112,Strawberry Matcha,6.5,2025-05-01 10:23:15
34113,Coffee Crema,6.5,2025-05-01 10:30:45
34114,"Coffee Crema (add Pudding), Tiger Boba, Tiger Boba, Halo Halo, Pearl Milk Tea",33.0,2025-05-01 10:32:15
34115,"Coffee Milk Tea (add Honey Jelly), Fresh Matcha",13.25,2025-05-01 10:33:00
34116,"Pearl Milk Tea, Black Honey Tea, Coffee Milk Tea",16.9,2025-05-01 10:34:30
34117,"Coffee Crema, Coffee Milk Tea, Thai Pearl Milk Tea",19.0,2025-05-01 10:36:00
34118,"Green Honey Tea, Coffee Milk Tea, Coffee Crema",17.6,2025-05-01 10:44:15
34119,"Oolong Tea (add Honey Jelly), Black Honey Tea (add Ice Cream), Pearl Milk Tea",17.05,2025-05-01 10:45:45
34120,"Green Honey Tea, Thai Pearl Milk Tea, Black Tea",15.75,2025-05-01 10:51:00
34121,"Halo Halo (add Honey Jelly), Green Honey Tea",12.55,2025-05-01 10:51:45
34122,Lemonade,5.2,2025-05-01 10:52:30
34123,"Coffee Crema (add Honey Jelly), Green Honey Tea, Black Tea, Thai Pearl Milk Tea, Green Tea",27.65,2025-05-01 10:54:00
34124,"Coffee Milk Tea (add Pudding), Iced Thai Tea (add Pudding), Green Honey Tea (add Ice Cream), Halo Halo, Lemonade",32.5,2025-05-01 10:57:45
34125,"Coffee Crema (add Honey Jelly), Fresh Matcha",13.5,2025-05-01 10:58:30
34126,"Black Tea (add Pudding), Halo Halo (add Boba Pearls), Black Honey Tea",17.95,2025-05-01 11:00:45
34127,"Black Honey Tea, Peach Tea, Lemonade",16.3,2025-05-01 11:03:45
34128,"Green Tea, Lemonade, Fresh Matcha, Lemonade, Thai Pearl Milk Tea",27.55,2025-05-01 11:06:45
34129,"Black Honey Tea (add Honey Jelly), Fresh Matcha, Iced Thai Tea, Fresh Matcha",24.85,2025-05-01 11:08:15
34130,"Coffee Milk Tea (add Ice Cream), Strawberry Matcha (add Pudding), Black Tea, Halo Halo",26.1,2025-05-01 11:11:15
34131,"Black Honey Tea, Halo Halo, Black Honey Tea",16.65,2025-05-01 11:12:00
34132,Green Tea,4.65,2025-05-01 11:13:30
34133,"Oolong Tea (add Boba Pearls), Oolong Tea (add Boba Pearls), Green Honey Tea",15.65,2025-05-01 11:14:15
34134,"Lemonade (add Boba Pearls), Oolong Tea",10.6,2025-05-01 11:15:45
34135,"Iced Thai Tea (add Pudding), Coffee Milk Tea (add Pudding), Oolong Tea (add Honey Jelly), Halo Halo",26.85,2025-05-01 11:17:15
34136,"Strawberry Matcha (add Ice Cream), Green Honey Tea (add Ice Cream), Green Tea",18.0,2025-05-01 11:25:30
34137,"Black Honey Tea, Coffee Crema, Black Honey Tea, Fresh Matcha, Black Tea",27.1,2025-05-01 11:26:15
34138,"Green Honey Tea (add Ice Cream), Thai Pearl Milk Tea (add Boba Pearls), Thai Pearl Milk Tea (add Ice Cream), Thai Pearl Milk Tea, Fresh Matcha",32.6,2025-05-01 11:30:00
34139,"Oolong Tea, Iced Thai Tea, Coffee Crema, Lemonade",23.1,2025-05-01 11:30:45
34140,"Green Honey Tea (add Pudding), Strawberry Matcha, Thai Pearl Milk Tea, Thai Pearl Milk Tea",24.6,2025-05-01 11:31:30
34141,"Strawberry Matcha, Coffee Milk Tea",12.75,2025-05-01 11:36:45
34142,"Black Tea (add Honey Jelly), Halo Halo (add Boba Pearls), Strawberry Matcha (add Honey Jelly), Fresh Matcha, Fresh Matcha",32.85,2025-05-01 11:37:30
34143,Black Tea,4.65,2025-05-01 11:38:15
34144,"Black Tea (add Ice Cream), Halo Halo, Pearl Milk Tea, Iced Thai Tea, Thai Pearl Milk Tea",31.4,2025-05-01 11:39:00
34145,"Black Tea (add Pudding), Lemonade (add Ice Cream), Coffee Crema, Thai Pearl Milk Tea",24.35,2025-05-01 11:42:00
34146,"Green Honey Tea, Coffee Milk Tea, Peach Tea",17.35,2025-05-01 11:42:45
34147,Strawberry Matcha,6.5,2025-05-01 11:44:15
34148,"Black Tea (add Boba Pearls), Green Tea (add Boba Pearls), Black Honey Tea (add Boba Pearls), Strawberry Matcha",22.9,2025-05-01 11:47:15
34149,"Strawberry Matcha, Coffee Crema",13.0,2025-05-01 11:48:00
34150,Thai Pearl Milk Tea,6.25,2025-05-01 11:51:00
34151,Iced Thai Tea,6.75,2025-05-01 11:56:15
34152,"Iced Thai Tea, Tiger Boba, Tiger Boba",19.75,2025-05-01 12:00:00
34153,"Green Honey Tea (add Ice Cream), Coffee Milk Tea (add Honey Jelly), Oolong Tea",17.5,2025-05-01 12:03:45
34154,"Pearl Milk Tea (add Pudding), Black Honey Tea",11.4,2025-05-01 12:05:15
34155,"Strawberry Matcha (add Honey Jelly), Green Honey Tea (add Honey Jelly), Coffee Milk Tea (add Pudding), Black Honey Tea, Black Tea",29.35,2025-05-01 12:08:15
34156,Strawberry Matcha,6.5,2025-05-01 12:14:15
34157,"Oolong Tea (add Boba Pearls), Iced Thai Tea",12.15,2025-05-01 12:15:00
34158,"Lemonade (add Pudding), Thai Pearl Milk Tea, Strawberry Matcha",18.7,2025-05-01 12:15:45
34159,"Oolong Tea, Coffee Milk Tea, Iced Thai Tea, Green Honey Tea",22.5,2025-05-01 12:16:30
34160,"Green Honey Tea (add Honey Jelly), Pearl Milk Tea, Lemonade",16.6,2025-05-01 12:17:15
34161,"Tiger Boba (add Pudding), Oolong Tea (add Boba Pearls), Peach Tea",18.9,2025-05-01 12:19:30
34162,"Green Honey Tea (add Boba Pearls), Thai Pearl Milk Tea (add Ice Cream), Coffee Milk Tea",19.1,2025-05-01 12:21:00
34163,"Strawberry Matcha, Oolong Tea, Halo Halo",18.1,2025-05-01 12:21:45
34164,Coffee Milk Tea,6.25,2025-05-01 12:23:15
34165,"Iced Thai Tea (add Ice Cream), Coffee Crema (add Honey Jelly), Thai Pearl Milk Tea (add Ice Cream), Black Honey Tea, Tiger Boba",33.6,2025-05-01 12:24:45
34166,"Fresh Matcha (add Boba Pearls), Thai Pearl Milk Tea",13.25,2025-05-01 12:25:30
34167,"Strawberry Matcha, Oolong Tea, Strawberry Matcha, Oolong Tea",22.3,2025-05-01 12:27:45
34168,"Pearl Milk Tea (add Boba Pearls), Black Tea, Fresh Matcha, Green Honey Tea, Thai Pearl Milk Tea",28.55,2025-05-01 12:28:30
34169,Strawberry Matcha,6.5,2025-05-01 12:29:15
34170,Coffee Milk Tea,6.25,2025-05-01 12:37:30
34171,"Iced Thai Tea (add Boba Pearls), Green Honey Tea (add Boba Pearls), Oolong Tea",17.75,2025-05-01 12:39:45
34172,"Lemonade (add Honey Jelly), Black Honey Tea (add Ice Cream), Oolong Tea, Pearl Milk Tea, Pearl Milk Tea",28.05,2025-05-01 12:40:30
34173,"Peach Tea (add Honey Jelly), Coffee Crema (add Boba Pearls), Coffee Crema",20.75,2025-05-01 12:41:15
34174,"Green Tea (add Pudding), Tiger Boba",11.9,2025-05-01 12:42:45
34175,"Thai Pearl Milk Tea, Black Honey Tea, Black Tea",15.75,2025-05-01 12:44:15
34176,"Peach Tea (add Ice Cream), Black Honey Tea, Black Tea, Coffee Crema, Strawberry Matcha",29.75,2025-05-01 12:45:00
34177,"Tiger Boba (add Pudding), Fresh Matcha (add Ice Cream), Strawberry Matcha",21.0,2025-05-01 12:46:30
34178,"Fresh Matcha (add Honey Jelly), Tiger Boba (add Ice Cream), Peach Tea",20.75,2025-05-01 12:47:15
34179,"Green Tea (add Boba Pearls), Peach Tea, Black Honey Tea, Pearl Milk Tea, Strawberry Matcha",28.8,2025-05-01 12:49:30
34180,"Peach Tea (add Boba Pearls), Thai Pearl Milk Tea",13.25,2025-05-01 12:51:45
34181,Black Tea,4.65,2025-05-01 12:54:00
34182,Iced Thai Tea,6.75,2025-05-01 13:00:00
34183,"Tiger Boba, Coffee Milk Tea, Peach Tea, Black Tea",23.65,2025-05-01 13:02:15
34184,"Peach Tea (add Ice Cream), Lemonade (add Honey Jelly), Tiger Boba (add Pudding), Pearl Milk Tea",26.25,2025-05-01 13:05:15
34185,"Black Tea (add Honey Jelly), Black Honey Tea (add Pudding), Green Honey Tea",15.85,2025-05-01 13:06:45
34186,"Oolong Tea (add Boba Pearls), Coffee Milk Tea",11.65,2025-05-01 13:07:30
34187,"Iced Thai Tea, Coffee Milk Tea",13.0,2025-05-01 13:09:00
34188,"Halo Halo, Oolong Tea",11.6,2025-05-01 13:09:45
34189,"Coffee Milk Tea (add Boba Pearls), Lemonade (add Ice Cream), Black Honey Tea",18.05,2025-05-01 13:13:30
34190,"Green Tea (add Boba Pearls), Oolong Tea (add Pudding), Coffee Crema, Iced Thai Tea, Lemonade",29.25,2025-05-01 13:15:00
34191,"Coffee Crema (add Boba Pearls), Lemonade (add Ice Cream), Fresh Matcha, Fresh Matcha",25.95,2025-05-01 13:16:30
34192,"Iced Thai Tea (add Ice Cream), Black Honey Tea (add Boba Pearls), Thai Pearl Milk Tea, Pearl Milk Tea, Thai Pearl Milk Tea",31.65,2025-05-01 13:19:30
34193,Fresh Matcha,6.25,2025-05-01 13:20:15
34194,"Tiger Boba (add Pudding), Black Honey Tea, Thai Pearl Milk Tea, Peach Tea, Black Tea",29.25,2025-05-01 13:24:00
34195,"Coffee Crema (add Honey Jelly), Fresh Matcha",13.5,2025-05-01 13:24:45
34196,Peach Tea,6.25,2025-05-01 13:27:45
34197,"Thai Pearl Milk Tea (add Boba Pearls), Black Tea",11.65,2025-05-01 13:28:30
34198,"Oolong Tea (add Pudding), Iced Thai Tea (add Pudding), Black Honey Tea, Coffee Milk Tea, Black Honey Tea",28.85,2025-05-01 13:29:15
34199,Oolong Tea,4.65,2025-05-01 13:30:00
34200,"Lemonade (add Honey Jelly), Pearl Milk Tea (add Honey Jelly), Strawberry Matcha, Black Honey Tea, Pearl Milk Tea",29.65,2025-05-01 13:30:45
34201,"Fresh Matcha (add Ice Cream), Tiger Boba (add Honey Jelly), Coffee Crema (add Boba Pearls), Tiger Boba",28.25,2025-05-01 13:33:00
34202,"Pearl Milk Tea (add Ice Cream), Iced Thai Tea (add Honey Jelly), Coffee Milk Tea (add Honey Jelly), Thai Pearl Milk Tea",27.55,2025-05-01 13:34:30
34203,"Oolong Tea (add Ice Cream), Tiger Boba",12.15,2025-05-01 13:36:45
34204,"Halo Halo (add Pudding), Lemonade (add Pudding), Tiger Boba",20.15,2025-05-01 13:37:30
34205,"Thai Pearl Milk Tea, Peach Tea, Pearl Milk Tea",18.3,2025-05-01 13:40:30
34206,Coffee Milk Tea,6.25,2025-05-01 13:41:15
34207,"Fresh Matcha (add Honey Jelly), Coffee Crema (add Honey Jelly), Lemonade, Thai Pearl Milk Tea",25.7,2025-05-01 13:42:00
34208,"Black Honey Tea (add Honey Jelly), Halo Halo (add Honey Jelly), Peach Tea (add Ice Cream), Pearl Milk Tea",26.35,2025-05-01 13:47:15
34209,"Halo Halo, Black Tea, Coffee Crema",18.1,2025-05-01 13:48:00
34210,"Strawberry Matcha (add Pudding), Strawberry Matcha",13.75,2025-05-01 13:49:30
34211,"Lemonade, Oolong Tea, Strawberry Matcha, Lemonade",21.55,2025-05-01 13:51:00
34212,"Pearl Milk Tea (add Boba Pearls), Pearl Milk Tea (add Pudding), Tiger Boba",19.6,2025-05-01 13:53:15
34213,"Halo Halo (add Boba Pearls), Coffee Milk Tea",13.95,2025-05-01 13:54:00
34214,"Black Tea, Black Tea",9.3,2025-05-01 13:57:00
34215,"Coffee Milk Tea (add Pudding), Strawberry Matcha",13.5,2025-05-01 13:59:15
34216,Coffee Crema,6.5,2025-05-01 14:00:45
34217,"Coffee Crema (add Ice Cream), Black Honey Tea, Coffee Crema, Pearl Milk Tea, Peach Tea",30.9,2025-05-01 14:03:00
34218,"Green Honey Tea, Fresh Matcha, Coffee Crema, Coffee Crema",24.1,2025-05-01 14:03:45
34219,"Black Tea (add Pudding), Peach Tea (add Ice Cream), Black Honey Tea, Green Honey Tea",22.35,2025-05-01 14:07:30
34220,"Thai Pearl Milk Tea (add Honey Jelly), Coffee Milk Tea (add Pudding), Green Tea (add Boba Pearls), Coffee Milk Tea",25.65,2025-05-01 14:09:00
34221,"Peach Tea (add Pudding), Lemonade (add Pudding), Coffee Crema",19.45,2025-05-01 14:09:45
34222,"Thai Pearl Milk Tea (add Pudding), Green Tea",11.65,2025-05-01 14:10:30
34223,"Tiger Boba (add Honey Jelly), Tiger Boba (add Honey Jelly), Strawberry Matcha (add Honey Jelly), Strawberry Matcha",28.25,2025-05-01 14:12:00
34224,"Fresh Matcha (add Pudding), Peach Tea (add Ice Cream), Halo Halo (add Pudding), Green Honey Tea, Green Honey Tea",31.65,2025-05-01 14:14:15
34225,"Peach Tea (add Honey Jelly), Green Honey Tea",11.85,2025-05-01 14:15:00
34226,"Black Tea (add Boba Pearls), Coffee Milk Tea (add Honey Jelly), Thai Pearl Milk Tea (add Boba Pearls), Coffee Crema",25.9,2025-05-01 14:15:45
34227,Fresh Matcha,6.25,2025-05-01 14:16:30
34228,"Coffee Crema (add Pudding), Strawberry Matcha, Strawberry Matcha",20.25,2025-05-01 14:19:30
34229,"Halo Halo, Pearl Milk Tea, Pearl Milk Tea, Iced Thai Tea, Oolong Tea",29.95,2025-05-01 14:21:00
34230,"Black Honey Tea (add Boba Pearls), Fresh Matcha (add Honey Jelly), Black Honey Tea",17.45,2025-05-01 14:21:45
34231,"Pearl Milk Tea (add Honey Jelly), Lemonade (add Pudding), Halo Halo, Halo Halo",26.4,2025-05-01 14:22:30
34232,"Oolong Tea (add Ice Cream), Black Honey Tea",10.5,2025-05-01 14:24:45
34233,Coffee Crema,6.5,2025-05-01 14:25:30
34234,"Fresh Matcha, Tiger Boba, Coffee Milk Tea",19.0,2025-05-01 14:26:15
34235,"Oolong Tea (add Honey Jelly), Lemonade, Coffee Crema",17.1,2025-05-01 14:27:00
34236,"Lemonade (add Honey Jelly), Pearl Milk Tea (add Honey Jelly), Iced Thai Tea (add Pudding), Tiger Boba",26.5,2025-05-01 14:30:00
34237,Peach Tea,6.25,2025-05-01 14:30:45
34238,"Fresh Matcha (add Boba Pearls), Oolong Tea",11.65,2025-05-01 14:34:30
34239,"Peach Tea (add Boba Pearls), Peach Tea",13.25,2025-05-01 14:36:00
34240,"Tiger Boba (add Pudding), Strawberry Matcha (add Honey Jelly), Green Tea",19.15,2025-05-01 14:38:15
34241,"Oolong Tea (add Honey Jelly), Black Honey Tea (add Ice Cream), Thai Pearl Milk Tea, Oolong Tea",22.15,2025-05-01 14:39:00
34242,"Black Honey Tea, Strawberry Matcha, Oolong Tea, Black Honey Tea, Coffee Milk Tea",27.1,2025-05-01 14:40:30
34243,"Iced Thai Tea (add Honey Jelly), Lemonade (add Honey Jelly), Green Honey Tea, Oolong Tea, Coffee Milk Tea",29.2,2025-05-01 14:42:45
34244,"Fresh Matcha (add Honey Jelly), Oolong Tea, Coffee Milk Tea, Black Tea",22.55,2025-05-01 14:45:00
34245,"Thai Pearl Milk Tea (add Honey Jelly), Pearl Milk Tea, Green Tea, Green Tea, Tiger Boba",28.6,2025-05-01 14:50:15
34246,"Fresh Matcha (add Ice Cream), Oolong Tea (add Boba Pearls), Green Honey Tea",17.5,2025-05-01 14:51:45
34247,Green Honey Tea,4.85,2025-05-01 14:52:30
34248,"Strawberry Matcha (add Ice Cream), Green Tea, Coffee Crema",18.65,2025-05-01 14:53:15
34249,Halo Halo,6.95,2025-05-01 14:57:00
34250,"Black Honey Tea (add Boba Pearls), Pearl Milk Tea (add Pudding), Pearl Milk Tea (add Honey Jelly), Halo Halo, Fresh Matcha",31.9,2025-05-01 14:58:30
34251,"Coffee Crema (add Boba Pearls), Strawberry Matcha",13.75,2025-05-01 15:00:45
34252,"Coffee Milk Tea (add Ice Cream), Halo Halo, Fresh Matcha",20.45,2025-05-01 15:01:30
34253,"Iced Thai Tea (add Ice Cream), Pearl Milk Tea (add Ice Cream), Thai Pearl Milk Tea, Black Honey Tea, Coffee Milk Tea",31.9,2025-05-01 15:02:15
34254,"Green Honey Tea (add Honey Jelly), Black Tea",10.25,2025-05-01 15:03:00
34255,"Green Honey Tea (add Ice Cream), Fresh Matcha",12.1,2025-05-01 15:06:00
34256,Halo Halo,6.95,2025-05-01 15:06:45
34257,"Lemonade (add Pudding), Coffee Crema (add Honey Jelly), Fresh Matcha",19.45,2025-05-01 15:08:15
34258,"Black Honey Tea (add Ice Cream), Black Tea (add Ice Cream), Strawberry Matcha",18.0,2025-05-01 15:09:00
34259,Peach Tea,6.25,2025-05-01 15:11:15
34260,"Iced Thai Tea (add Ice Cream), Peach Tea",14.0,2025-05-01 15:14:15
34261,Coffee Milk Tea,6.25,2025-05-01 15:15:00
34262,"Thai Pearl Milk Tea (add Pudding), Pearl Milk Tea (add Honey Jelly), Coffee Milk Tea (add Honey Jelly), Black Honey Tea",25.4,2025-05-01 15:17:15
34263,"Thai Pearl Milk Tea (add Honey Jelly), Lemonade (add Honey Jelly), Tiger Boba, Oolong Tea, Coffee Milk Tea",30.35,2025-05-01 15:18:00
34264,"Black Honey Tea (add Honey Jelly), Lemonade (add Pudding), Lemonade, Strawberry Matcha, Strawberry Matcha",29.75,2025-05-01 15:22:30
34265,"Lemonade (add Boba Pearls), Iced Thai Tea (add Honey Jelly), Lemonade",18.65,2025-05-01 15:23:15
34266,"Coffee Milk Tea (add Pudding), Black Tea (add Ice Cream), Fresh Matcha, Strawberry Matcha",25.4,2025-05-01 15:24:45
34267,"Coffee Milk Tea (add Ice Cream), Black Honey Tea (add Pudding), Green Honey Tea (add Boba Pearls), Coffee Crema, Black Honey Tea",29.8,2025-05-01 15:26:15
34268,"Green Tea (add Boba Pearls), Coffee Crema, Black Tea, Oolong Tea, Iced Thai Tea",27.95,2025-05-01 15:27:00
34269,"Lemonade, Iced Thai Tea, Coffee Crema",18.45,2025-05-01 15:27:45
34270,"Oolong Tea, Coffee Milk Tea, Green Tea, Oolong Tea",20.2,2025-05-01 15:33:00
34271,"Lemonade (add Pudding), Coffee Milk Tea",12.2,2025-05-01 15:36:45
34272,Oolong Tea,4.65,2025-05-01 15:38:15
34273,Iced Thai Tea,6.75,2025-05-01 15:39:00
34274,"Coffee Milk Tea (add Honey Jelly), Green Honey Tea (add Boba Pearls), Strawberry Matcha, Black Honey Tea",23.95,2025-05-01 15:39:45
34275,"Black Honey Tea (add Pudding), Peach Tea, Thai Pearl Milk Tea",18.1,2025-05-01 15:40:30
34276,Green Honey Tea,4.85,2025-05-01 15:42:45
34277,Thai Pearl Milk Tea,6.25,2025-05-01 15:45:45
34278,Thai Pearl Milk Tea,6.25,2025-05-01 15:51:00
34279,"Black Tea (add Ice Cream), Halo Halo, Green Honey Tea",17.45,2025-05-01 15:53:15
34280,"Coffee Crema (add Pudding), Halo Halo",14.2,2025-05-01 15:54:00
34281,"Tiger Boba, Thai Pearl Milk Tea, Fresh Matcha",19.0,2025-05-01 15:54:45
34282,"Black Tea (add Pudding), Fresh Matcha (add Boba Pearls), Fresh Matcha",18.65,2025-05-01 16:00:45
34283,"Coffee Crema (add Pudding), Green Tea (add Boba Pearls), Coffee Milk Tea",18.9,2025-05-01 16:02:15
34284,"Green Honey Tea (add Ice Cream), Peach Tea (add Honey Jelly), Black Tea, Thai Pearl Milk Tea",23.75,2025-05-01 16:03:00
34285,"Halo Halo (add Ice Cream), Black Honey Tea, Black Tea, Strawberry Matcha",23.95,2025-05-01 16:07:30
34286,Green Tea,4.65,2025-05-01 16:11:15
34287,"Black Tea (add Boba Pearls), Thai Pearl Milk Tea (add Boba Pearls), Coffee Milk Tea, Halo Halo, Black Tea",30.25,2025-05-01 16:13:30
34288,"Thai Pearl Milk Tea (add Boba Pearls), Green Tea (add Ice Cream), Black Tea (add Boba Pearls), Coffee Crema, Thai Pearl Milk Tea",30.8,2025-05-01 16:15:00
34289,"Green Tea, Thai Pearl Milk Tea",10.9,2025-05-01 16:16:30
34290,"Strawberry Matcha (add Honey Jelly), Iced Thai Tea, Thai Pearl Milk Tea, Green Honey Tea",25.1,2025-05-01 16:18:00
34291,"Tiger Boba, Peach Tea, Green Honey Tea, Pearl Milk Tea, Pearl Milk Tea",29.2,2025-05-01 16:28:30
34292,"Pearl Milk Tea (add Boba Pearls), Black Tea (add Pudding), Oolong Tea",16.6,2025-05-01 16:30:00
34293,"Black Tea, Fresh Matcha, Halo Halo, Black Tea",22.5,2025-05-01 16:33:00
34294,Iced Thai Tea,6.75,2025-05-01 16:35:15
34295,"Coffee Milk Tea, Halo Halo",13.2,2025-05-01 16:36:00
34296,Thai Pearl Milk Tea,6.25,2025-05-01 16:36:45
34297,"Strawberry Matcha (add Pudding), Peach Tea, Iced Thai Tea, Iced Thai Tea, Green Honey Tea",31.85,2025-05-01 16:37:30
34298,Thai Pearl Milk Tea,6.25,2025-05-01 16:40:30
34299,"Oolong Tea (add Boba Pearls), Green Honey Tea, Oolong Tea, Pearl Milk Tea",20.7,2025-05-01 16:42:45
34300,"Black Honey Tea (add Pudding), Black Tea",10.25,2025-05-01 16:43:30
34301,"Strawberry Matcha (add Honey Jelly), Oolong Tea (add Boba Pearls), Coffee Crema",19.15,2025-05-01 16:45:00
34302,Strawberry Matcha,6.5,2025-05-01 16:48:45
34303,"Halo Halo (add Pudding), Black Tea, Halo Halo, Peach Tea, Lemonade",30.75,2025-05-01 16:49:30
34304,"Tiger Boba, Oolong Tea",11.15,2025-05-01 16:50:15
34305,"Black Honey Tea (add Pudding), Strawberry Matcha (add Pudding), Pearl Milk Tea (add Ice Cream), Strawberry Matcha",26.15,2025-05-01 16:51:00
34306,"Peach Tea (add Ice Cream), Tiger Boba (add Ice Cream), Black Tea",19.4,2025-05-01 16:54:00
34307,"Tiger Boba (add Pudding), Black Tea",11.9,2025-05-01 16:54:45
34308,"Thai Pearl Milk Tea (add Honey Jelly), Halo Halo (add Ice Cream), Coffee Milk Tea, Peach Tea, Green Honey Tea",32.3,2025-05-01 16:55:30
34309,"Green Honey Tea (add Pudding), Thai Pearl Milk Tea",11.85,2025-05-01 16:57:00
34310,Thai Pearl Milk Tea,6.25,2025-05-02 09:05:15
34311,"Halo Halo, Coffee Milk Tea, Tiger Boba",19.7,2025-05-02 09:16:30
34312,"Peach Tea (add Ice Cream), Oolong Tea (add Boba Pearls), Coffee Crema, Strawberry Matcha",25.65,2025-05-02 09:28:30
34313,"Green Tea (add Honey Jelly), Fresh Matcha (add Honey Jelly), Peach Tea (add Honey Jelly), Black Honey Tea",24.25,2025-05-02 09:33:00
34314,"Lemonade (add Boba Pearls), Black Tea",10.6,2025-05-02 09:33:45
34315,Green Honey Tea,4.85,2025-05-02 10:01:30
34316,"Black Tea (add Honey Jelly), Green Tea, Coffee Milk Tea",16.3,2025-05-02 10:02:15
34317,Green Tea,4.65,2025-05-02 10:06:00
34318,"Fresh Matcha (add Honey Jelly), Pearl Milk Tea (add Pudding), Lemonade",18.75,2025-05-02 10:09:00
34319,"Coffee Crema, Green Tea, Black Tea",15.8,2025-05-02 10:09:45
34320,Tiger Boba,6.5,2025-05-02 10:15:45
34321,"Peach Tea (add Honey Jelly), Oolong Tea (add Boba Pearls), Black Honey Tea, Green Tea, Peach Tea",28.15,2025-05-02 10:24:45
34322,"Coffee Milk Tea (add Pudding), Coffee Crema, Black Tea",18.15,2025-05-02 10:33:45
34323,"Iced Thai Tea (add Ice Cream), Tiger Boba, Tiger Boba",20.75,2025-05-02 10:39:45
34324,"Black Honey Tea (add Pudding), Tiger Boba (add Pudding), Black Tea (add Boba Pearls), Green Tea",22.9,2025-05-02 10:45:00
34325,"Coffee Crema (add Honey Jelly), Pearl Milk Tea",13.05,2025-05-02 10:48:00
34326,"Pearl Milk Tea (add Boba Pearls), Green Honey Tea",11.4,2025-05-02 10:56:15
34327,"Lemonade (add Honey Jelly), Green Tea (add Pudding), Thai Pearl Milk Tea",17.6,2025-05-02 11:28:30
