orderid,itemsused,balancespent,orderdate
42886,Oolong Tea; Strawberry Matcha; Pearl Milk Tea; Coffee Milk Tea,23.2,2025-06-27 15:50:15
42887,Iced Thai Tea,6.75,2025-06-27 15:54:00
42888,Fresh Matcha,6.25,2025-06-27 15:56:15
42889,Black Honey Tea (add Pudding); Lemonade (add Ice Cream); Lemonade,17.0,2025-06-27 15:59:15
42890,Halo Halo (add Boba Pearls); Green Honey Tea (add Honey Jelly); Lemonade (add Honey Jelly); Green Tea; Lemonade,29.1,2025-06-27 16:00:00
42891,Green Honey Tea,4.85,2025-06-27 16:02:15
42892,Thai Pearl Milk Tea (add Boba Pearls); Green Tea; Thai Pearl Milk Tea; Tiger Boba; Lemonade,29.6,2025-06-27 16:04:30
42893,Peach Tea (add Boba Pearls); Peach Tea; Thai Pearl Milk Tea; Fresh Matcha; Green Honey Tea,30.6,2025-06-27 16:07:30
42894,Thai Pearl Milk Tea (add Pudding); Green Tea,11.65,2025-06-27 16:15:00
42895,Tiger Boba,6.5,2025-06-27 16:18:45
42896,Oolong Tea; Pearl Milk Tea; Green Honey Tea; Coffee Milk Tea; Oolong Tea,26.2,2025-06-27 16:21:00
42897,Peach Tea (add Ice Cream); Green Tea (add Pudding); Thai Pearl Milk Tea; Lemonade,24.1,2025-06-27 16:27:00
42898,Black Honey Tea (add Boba Pearls); Black Honey Tea (add Honey Jelly); Lemonade; Tiger Boba,22.9,2025-06-27 16:32:15
42899,Coffee Crema; Coffee Crema; Pearl Milk Tea; Peach Tea,25.05,2025-06-27 16:36:45
42900,Black Honey Tea; Green Tea; Tiger Boba,16.0,2025-06-27 16:37:30
42901,Halo Halo (add Honey Jelly); Green Tea (add Ice Cream); Black Tea; Green Honey Tea,22.85,2025-06-27 16:39:45
42902,Coffee Milk Tea,6.25,2025-06-27 16:42:45
42903,Black Honey Tea (add Ice Cream); Halo Halo (add Honey Jelly); Halo Halo,20.5,2025-06-27 16:45:45
42904,Strawberry Matcha (add Ice Cream); Halo Halo (add Pudding); Tiger Boba (add Ice Cream); Fresh Matcha,28.95,2025-06-27 16:46:30
42905,Coffee Milk Tea (add Pudding); Oolong Tea,11.65,2025-06-27 16:47:15
42906,Lemonade (add Honey Jelly); Halo Halo (add Boba Pearls); Iced Thai Tea; Oolong Tea; Pearl Milk Tea,30.85,2025-06-27 16:54:45
42907,Black Tea (add Honey Jelly); Thai Pearl Milk Tea,11.65,2025-06-27 16:55:30
42908,Oolong Tea; Green Honey Tea,9.5,2025-06-27 16:59:15
42909,Tiger Boba (add Honey Jelly); Halo Halo; Black Honey Tea; Green Honey Tea; Tiger Boba,30.4,2025-06-28 09:06:00
42910,Black Honey Tea; Strawberry Matcha,11.35,2025-06-28 09:12:45
42911,Pearl Milk Tea (add Ice Cream); Green Honey Tea,11.65,2025-06-28 09:28:30
42912,Lemonade (add Boba Pearls); Green Honey Tea; Halo Halo; Green Honey Tea,22.6,2025-06-28 09:33:00
42913,Lemonade (add Honey Jelly); Tiger Boba (add Boba Pearls); Coffee Milk Tea; Oolong Tea,24.1,2025-06-28 09:50:15
42914,Iced Thai Tea (add Boba Pearls); Coffee Milk Tea (add Ice Cream); Strawberry Matcha (add Pudding); Coffee Milk Tea; Fresh Matcha,34.5,2025-06-28 10:02:15
42915,Tiger Boba (add Honey Jelly); Halo Halo; Peach Tea,20.45,2025-06-28 10:29:15
42916,Lemonade (add Pudding); Black Tea; Coffee Crema; Peach Tea,23.35,2025-06-28 10:39:00
42917,Thai Pearl Milk Tea (add Ice Cream); Iced Thai Tea (add Pudding); Black Honey Tea; Oolong Tea,24.25,2025-06-28 10:40:30
42918,Fresh Matcha; Green Tea,10.9,2025-06-28 10:44:15
42919,Thai Pearl Milk Tea (add Boba Pearls); Black Tea,11.65,2025-06-28 11:06:00
42920,Pearl Milk Tea (add Ice Cream); Oolong Tea (add Honey Jelly); Oolong Tea,16.85,2025-06-28 11:25:30
42921,Pearl Milk Tea (add Pudding); Tiger Boba (add Pudding); Lemonade,19.0,2025-06-28 11:57:00
42922,Black Honey Tea (add Boba Pearls); Pearl Milk Tea (add Ice Cream); Pearl Milk Tea,18.2,2025-06-28 12:00:00
42923,Peach Tea (add Boba Pearls); Peach Tea (add Honey Jelly); Thai Pearl Milk Tea,20.25,2025-06-28 12:05:15
42924,Thai Pearl Milk Tea (add Pudding); Pearl Milk Tea (add Boba Pearls); Strawberry Matcha,20.05,2025-06-28 12:22:30
42925,Lemonade (add Ice Cream); Green Tea,10.85,2025-06-28 12:33:00
42926,Black Honey Tea (add Boba Pearls); Strawberry Matcha (add Ice Cream); Iced Thai Tea,19.85,2025-06-28 12:44:15
42927,Coffee Milk Tea,6.25,2025-06-28 13:03:45
42928,Iced Thai Tea; Fresh Matcha; Fresh Matcha; Tiger Boba; Black Tea,30.4,2025-06-28 13:09:45
42929,Peach Tea (add Ice Cream); Fresh Matcha; Black Tea; Fresh Matcha; Peach Tea,30.65,2025-06-28 13:20:15
42930,Oolong Tea,4.65,2025-06-28 13:30:45
42931,Black Tea (add Boba Pearls); Oolong Tea (add Ice Cream); Fresh Matcha,17.3,2025-06-28 13:56:15
42932,Pearl Milk Tea (add Pudding); Thai Pearl Milk Tea (add Boba Pearls); Thai Pearl Milk Tea,19.8,2025-06-28 14:15:00
42933,Thai Pearl Milk Tea,6.25,2025-06-28 14:30:00
42934,Halo Halo,6.95,2025-06-28 14:39:45
42935,Peach Tea (add Honey Jelly); Coffee Milk Tea,13.25,2025-06-28 14:54:45
42936,Oolong Tea (add Ice Cream); Green Tea (add Boba Pearls); Strawberry Matcha,17.55,2025-06-28 15:00:45
42937,Oolong Tea; Fresh Matcha,10.9,2025-06-28 15:03:00
42938,Coffee Crema,6.5,2025-06-28 15:08:15
42939,Tiger Boba (add Boba Pearls); Halo Halo; Tiger Boba,20.7,2025-06-28 15:24:45
42940,Peach Tea (add Pudding); Fresh Matcha; Pearl Milk Tea; Lemonade; Iced Thai Tea,31.0,2025-06-28 15:49:30
42941,Black Tea,4.65,2025-06-28 16:04:30
42942,Iced Thai Tea,6.75,2025-06-28 16:30:45
42943,Iced Thai Tea (add Honey Jelly); Halo Halo; Tiger Boba; Oolong Tea; Black Tea,30.25,2025-06-28 16:41:15
42944,Halo Halo (add Boba Pearls); Lemonade (add Pudding); Oolong Tea,18.3,2025-06-28 16:56:15
42945,Pearl Milk Tea (add Honey Jelly); Black Honey Tea,11.4,2025-06-29 09:00:45
42946,Iced Thai Tea (add Honey Jelly); Tiger Boba; Coffee Crema,20.5,2025-06-29 09:01:30
42947,Iced Thai Tea,6.75,2025-06-29 09:03:00
42948,Black Tea,4.65,2025-06-29 09:03:45
42949,Black Tea (add Boba Pearls); Peach Tea,11.65,2025-06-29 09:06:00
42950,Peach Tea (add Boba Pearls); Peach Tea (add Boba Pearls); Fresh Matcha,20.25,2025-06-29 09:08:15
42951,Pearl Milk Tea,5.8,2025-06-29 09:12:00
42952,Halo Halo (add Honey Jelly); Halo Halo,14.65,2025-06-29 09:12:45
42953,Coffee Milk Tea,6.25,2025-06-29 09:14:15
42954,Green Honey Tea; Iced Thai Tea; Strawberry Matcha; Halo Halo; Coffee Crema,31.55,2025-06-29 09:15:00
42955,Peach Tea; Thai Pearl Milk Tea; Thai Pearl Milk Tea; Thai Pearl Milk Tea; Coffee Crema,31.5,2025-06-29 09:16:30
42956,Green Honey Tea (add Pudding); Peach Tea,11.85,2025-06-29 09:19:30
42957,Iced Thai Tea (add Honey Jelly); Coffee Crema,14.0,2025-06-29 09:20:15
42958,Tiger Boba (add Ice Cream); Coffee Crema,14.0,2025-06-29 09:21:00
42959,Coffee Milk Tea (add Ice Cream); Tiger Boba (add Boba Pearls); Pearl Milk Tea,20.3,2025-06-29 09:23:15
42960,Lemonade (add Ice Cream); Oolong Tea,10.85,2025-06-29 09:24:45
42961,Black Tea,4.65,2025-06-29 09:25:30
42962,Lemonade (add Honey Jelly); Lemonade (add Honey Jelly); Green Honey Tea,16.75,2025-06-29 09:27:00
42963,Coffee Crema,6.5,2025-06-29 09:27:45
42964,Iced Thai Tea (add Pudding); Green Tea (add Pudding); Green Honey Tea (add Boba Pearls); Black Tea; Oolong Tea,27.8,2025-06-29 09:28:30
42965,Fresh Matcha,6.25,2025-06-29 09:29:15
42966,Oolong Tea; Tiger Boba,11.15,2025-06-29 09:30:00
42967,Thai Pearl Milk Tea,6.25,2025-06-29 09:30:45
42968,Oolong Tea (add Pudding); Black Honey Tea; Lemonade; Coffee Milk Tea,21.7,2025-06-29 09:33:45
42969,Tiger Boba (add Boba Pearls); Coffee Crema; Oolong Tea; Pearl Milk Tea,24.2,2025-06-29 09:35:15
42970,Peach Tea; Thai Pearl Milk Tea; Lemonade; Coffee Crema; Green Honey Tea,29.05,2025-06-29 09:36:00
42971,Peach Tea; Lemonade; Peach Tea; Oolong Tea; Black Honey Tea,27.2,2025-06-29 09:38:15
42972,Green Honey Tea (add Honey Jelly); Black Honey Tea (add Honey Jelly); Black Tea; Fresh Matcha,22.1,2025-06-29 09:39:45
42973,Fresh Matcha (add Honey Jelly); Tiger Boba; Peach Tea; Strawberry Matcha; Iced Thai Tea,33.0,2025-06-29 09:41:15
42974,Thai Pearl Milk Tea,6.25,2025-06-29 09:42:00
42975,Lemonade (add Boba Pearls); Peach Tea,12.2,2025-06-29 09:43:30
42976,Green Tea (add Ice Cream); Strawberry Matcha (add Honey Jelly); Lemonade; Coffee Milk Tea; Coffee Milk Tea,30.6,2025-06-29 09:45:45
42977,Coffee Crema (add Pudding); Thai Pearl Milk Tea; Black Tea,18.15,2025-06-29 09:48:45
42978,Black Tea; Black Honey Tea; Green Tea; Green Honey Tea; Green Honey Tea,23.85,2025-06-29 09:49:30
42979,Green Tea,4.65,2025-06-29 09:50:15
42980,Iced Thai Tea,6.75,2025-06-29 09:52:30
42981,Coffee Crema,6.5,2025-06-29 09:55:30
42982,Coffee Milk Tea; Black Tea; Oolong Tea; Lemonade; Pearl Milk Tea,26.55,2025-06-29 09:56:15
42983,Black Honey Tea (add Ice Cream); Peach Tea (add Pudding); Lemonade; Oolong Tea,22.7,2025-06-29 09:58:30
42984,Fresh Matcha; Iced Thai Tea; Pearl Milk Tea; Fresh Matcha; Black Honey Tea,29.9,2025-06-29 10:00:00
42985,Strawberry Matcha; Green Tea; Thai Pearl Milk Tea; Black Honey Tea,22.25,2025-06-29 10:00:45
42986,Halo Halo (add Ice Cream); Lemonade; Oolong Tea; Iced Thai Tea; Black Honey Tea,29.4,2025-06-29 10:02:15
42987,Black Honey Tea; Green Honey Tea; Halo Halo; Tiger Boba,23.15,2025-06-29 10:03:45
42988,Fresh Matcha (add Honey Jelly); Coffee Milk Tea (add Boba Pearls); Halo Halo (add Boba Pearls); Green Tea; Iced Thai Tea,33.1,2025-06-29 10:09:45
42989,Pearl Milk Tea; Oolong Tea; Peach Tea; Thai Pearl Milk Tea,22.95,2025-06-29 10:13:30
42990,Thai Pearl Milk Tea (add Pudding); Halo Halo; Lemonade; Black Tea,23.8,2025-06-29 10:14:15
42991,Coffee Crema; Black Honey Tea; Thai Pearl Milk Tea,17.6,2025-06-29 10:21:00
42992,Lemonade (add Boba Pearls); Coffee Milk Tea (add Pudding); Oolong Tea,17.6,2025-06-29 10:21:45
42993,Green Tea (add Pudding); Green Honey Tea (add Boba Pearls); Peach Tea (add Boba Pearls); Black Tea,22.65,2025-06-29 10:22:30
42994,Coffee Crema (add Boba Pearls); Iced Thai Tea (add Honey Jelly); Coffee Crema; Halo Halo,28.2,2025-06-29 10:25:30
42995,Black Honey Tea,4.85,2025-06-29 10:27:45
42996,Halo Halo,6.95,2025-06-29 10:32:15
42997,Halo Halo; Black Tea; Black Tea; Peach Tea; Fresh Matcha,28.75,2025-06-29 10:33:45
42998,Green Honey Tea (add Pudding); Coffee Milk Tea,11.85,2025-06-29 10:34:30
42999,Halo Halo,6.95,2025-06-29 10:39:00
43000,Iced Thai Tea (add Honey Jelly); Green Tea (add Pudding); Peach Tea (add Pudding); Pearl Milk Tea,25.7,2025-06-29 10:42:00
43001,Lemonade,5.2,2025-06-29 10:44:15
43002,Fresh Matcha (add Ice Cream); Green Tea (add Ice Cream); Iced Thai Tea (add Ice Cream); Coffee Milk Tea; Fresh Matcha,33.15,2025-06-29 10:45:00
43003,Tiger Boba (add Honey Jelly); Coffee Crema,13.75,2025-06-29 10:45:45
43004,Strawberry Matcha; Black Tea; Halo Halo; Tiger Boba; Peach Tea,30.85,2025-06-29 10:46:30
43005,Coffee Crema (add Honey Jelly); Pearl Milk Tea (add Boba Pearls); Black Honey Tea (add Pudding); Fresh Matcha,25.65,2025-06-29 10:47:15
43006,Lemonade (add Boba Pearls); Halo Halo,12.9,2025-06-29 10:51:00
43007,Lemonade; Black Honey Tea; Black Tea; Halo Halo; Black Tea,26.3,2025-06-29 10:51:45
43008,Tiger Boba (add Honey Jelly); Strawberry Matcha; Peach Tea,20.0,2025-06-29 10:57:45
43009,Iced Thai Tea (add Honey Jelly); Tiger Boba (add Honey Jelly); Fresh Matcha,21.0,2025-06-29 10:58:30
43010,Oolong Tea (add Ice Cream); Tiger Boba (add Boba Pearls); Thai Pearl Milk Tea (add Boba Pearls); Thai Pearl Milk Tea; Black Honey Tea,31.0,2025-06-29 11:00:00
43011,Lemonade,5.2,2025-06-29 11:00:45
43012,Halo Halo,6.95,2025-06-29 11:03:45
43013,Coffee Crema (add Pudding); Fresh Matcha; Halo Halo; Oolong Tea,25.1,2025-06-29 11:07:30
43014,Black Tea (add Boba Pearls); Oolong Tea (add Pudding); Black Honey Tea (add Honey Jelly); Halo Halo; Green Honey Tea,28.2,2025-06-29 11:09:45
43015,Coffee Milk Tea,6.25,2025-06-29 11:10:30
43016,Coffee Milk Tea,6.25,2025-06-29 11:12:00
43017,Black Honey Tea (add Pudding); Thai Pearl Milk Tea (add Honey Jelly); Thai Pearl Milk Tea,18.85,2025-06-29 11:15:00
43018,Peach Tea (add Ice Cream); Halo Halo (add Pudding); Coffee Crema (add Honey Jelly); Oolong Tea,26.85,2025-06-29 11:15:45
43019,Iced Thai Tea,6.75,2025-06-29 11:20:15
43020,Tiger Boba,6.5,2025-06-29 11:25:30
43021,Halo Halo (add Boba Pearls); Lemonade (add Pudding); Green Tea (add Honey Jelly); Pearl Milk Tea; Coffee Crema,31.35,2025-06-29 11:28:30
43022,Iced Thai Tea (add Pudding); Pearl Milk Tea,13.3,2025-06-29 11:30:45
43023,Halo Halo (add Pudding); Peach Tea,13.95,2025-06-29 11:31:30
43024,Thai Pearl Milk Tea; Iced Thai Tea; Green Honey Tea; Black Tea,22.5,2025-06-29 11:32:15
43025,Pearl Milk Tea (add Ice Cream); Lemonade; Black Honey Tea; Thai Pearl Milk Tea; Green Tea,27.75,2025-06-29 11:33:00
43026,Oolong Tea (add Boba Pearls); Fresh Matcha (add Boba Pearls); Pearl Milk Tea; Black Tea; Green Tea,27.5,2025-06-29 11:33:45
43027,Coffee Crema (add Honey Jelly); Green Tea (add Boba Pearls); Oolong Tea,17.3,2025-06-29 11:34:30
43028,Strawberry Matcha; Black Honey Tea; Iced Thai Tea,18.1,2025-06-29 11:36:00
43029,Fresh Matcha (add Boba Pearls); Coffee Milk Tea; Lemonade; Thai Pearl Milk Tea,24.7,2025-06-29 11:36:45
43030,Halo Halo (add Pudding); Black Honey Tea (add Pudding); Lemonade; Coffee Crema; Fresh Matcha,31.25,2025-06-29 11:37:30
43031,Fresh Matcha (add Pudding); Lemonade,12.2,2025-06-29 11:38:15
43032,Green Honey Tea; Halo Halo; Peach Tea,18.05,2025-06-29 11:40:30
43033,Black Honey Tea (add Honey Jelly); Fresh Matcha (add Boba Pearls); Coffee Milk Tea,18.85,2025-06-29 11:42:45
43034,Halo Halo (add Boba Pearls); Iced Thai Tea (add Boba Pearls); Green Honey Tea (add Boba Pearls); Peach Tea,27.05,2025-06-29 11:45:00
43035,Peach Tea (add Ice Cream); Lemonade,12.45,2025-06-29 11:47:15
43036,Lemonade; Peach Tea; Coffee Milk Tea; Peach Tea; Coffee Crema,30.45,2025-06-29 11:49:30
43037,Green Honey Tea (add Ice Cream); Iced Thai Tea (add Honey Jelly); Green Honey Tea (add Pudding); Black Honey Tea,23.8,2025-06-29 11:50:15
43038,Green Honey Tea,4.85,2025-06-29 11:52:30
43039,Thai Pearl Milk Tea (add Boba Pearls); Coffee Crema (add Boba Pearls); Coffee Milk Tea; Thai Pearl Milk Tea,26.75,2025-06-29 11:54:00
43040,Pearl Milk Tea; Tiger Boba; Oolong Tea; Black Tea; Green Tea,26.25,2025-06-29 11:56:15
43041,Pearl Milk Tea (add Boba Pearls); Halo Halo,13.5,2025-06-29 12:00:45
43042,Strawberry Matcha (add Ice Cream); Halo Halo (add Honey Jelly); Tiger Boba,21.7,2025-06-29 12:01:30
43043,Green Honey Tea (add Ice Cream); Thai Pearl Milk Tea (add Ice Cream); Iced Thai Tea; Strawberry Matcha; Black Tea,31.0,2025-06-29 12:04:30
43044,Fresh Matcha; Black Honey Tea; Green Honey Tea; Black Honey Tea; Halo Halo,27.75,2025-06-29 12:05:15
43045,Tiger Boba (add Boba Pearls); Strawberry Matcha,13.75,2025-06-29 12:07:30
43046,Halo Halo,6.95,2025-06-29 12:09:45
43047,Green Tea,4.65,2025-06-29 12:10:30
43048,Peach Tea,6.25,2025-06-29 12:12:45
43049,Oolong Tea (add Pudding); Coffee Milk Tea; Iced Thai Tea; Iced Thai Tea; Iced Thai Tea,31.9,2025-06-29 12:14:15
43050,Oolong Tea (add Pudding); Pearl Milk Tea; Halo Halo; Coffee Crema,24.65,2025-06-29 12:15:00
43051,Peach Tea,6.25,2025-06-29 12:18:45
43052,Lemonade (add Ice Cream); Peach Tea,12.45,2025-06-29 12:21:00
43053,Tiger Boba (add Honey Jelly); Black Tea (add Pudding); Halo Halo (add Ice Cream); Green Honey Tea,25.45,2025-06-29 12:22:30
43054,Fresh Matcha; Black Honey Tea; Peach Tea; Fresh Matcha; Green Tea,28.25,2025-06-29 12:24:00
43055,Green Tea; Black Tea; Thai Pearl Milk Tea; Thai Pearl Milk Tea; Strawberry Matcha,28.3,2025-06-29 12:26:15
43056,Black Tea (add Pudding); Strawberry Matcha,11.9,2025-06-29 12:27:45
43057,Halo Halo (add Boba Pearls); Peach Tea,13.95,2025-06-29 12:30:00
43058,Green Tea; Strawberry Matcha,11.15,2025-06-29 12:31:30
43059,Green Tea (add Pudding); Oolong Tea (add Pudding); Green Tea (add Honey Jelly); Fresh Matcha,22.45,2025-06-29 12:32:15
43060,Iced Thai Tea (add Honey Jelly); Pearl Milk Tea (add Pudding); Iced Thai Tea,20.8,2025-06-29 12:36:00
43061,Tiger Boba; Lemonade; Pearl Milk Tea; Pearl Milk Tea; Iced Thai Tea,30.05,2025-06-29 12:36:45
43062,Green Honey Tea (add Honey Jelly); Black Honey Tea (add Honey Jelly); Tiger Boba,17.7,2025-06-29 12:37:30
43063,Halo Halo,6.95,2025-06-29 12:38:15
43064,Thai Pearl Milk Tea (add Ice Cream); Strawberry Matcha (add Ice Cream); Fresh Matcha,21.0,2025-06-29 12:39:45
43065,Pearl Milk Tea (add Honey Jelly); Iced Thai Tea (add Ice Cream); Peach Tea (add Ice Cream); Fresh Matcha; Fresh Matcha,34.05,2025-06-29 12:40:30
43066,Fresh Matcha,6.25,2025-06-29 12:47:15
43067,Black Honey Tea (add Pudding); Coffee Crema; Strawberry Matcha,18.6,2025-06-29 12:48:00
43068,Coffee Milk Tea; Strawberry Matcha,12.75,2025-06-29 12:50:15
43069,Oolong Tea (add Ice Cream); Coffee Milk Tea,11.9,2025-06-29 12:51:00
43070,Coffee Crema (add Boba Pearls); Tiger Boba (add Boba Pearls); Lemonade; Halo Halo,26.65,2025-06-29 12:53:15
43071,Green Honey Tea (add Honey Jelly); Halo Halo (add Pudding); Thai Pearl Milk Tea,19.55,2025-06-29 12:54:00
43072,Iced Thai Tea (add Pudding); Coffee Milk Tea (add Boba Pearls); Coffee Milk Tea (add Pudding); Strawberry Matcha; Strawberry Matcha,34.5,2025-06-29 12:56:15
43073,Green Honey Tea; Green Tea; Coffee Crema; Peach Tea; Fresh Matcha,28.5,2025-06-29 13:00:45
43074,Iced Thai Tea; Thai Pearl Milk Tea,13.0,2025-06-29 13:01:30
43075,Coffee Crema,6.5,2025-06-29 13:02:15
43076,Tiger Boba; Black Honey Tea; Green Honey Tea; Black Tea,20.85,2025-06-29 13:03:45
43077,Thai Pearl Milk Tea (add Ice Cream); Oolong Tea (add Ice Cream); Fresh Matcha,19.15,2025-06-29 13:05:15
43078,Fresh Matcha,6.25,2025-06-29 13:06:00
43079,Tiger Boba (add Honey Jelly); Black Tea; Fresh Matcha; Black Honey Tea; Green Tea,27.65,2025-06-29 13:07:30
43080,Coffee Milk Tea; Tiger Boba,12.75,2025-06-29 13:08:15
43081,Black Tea; Iced Thai Tea,11.4,2025-06-29 13:09:45
43082,Coffee Milk Tea (add Boba Pearls); Strawberry Matcha,13.5,2025-06-29 13:10:30
43083,Fresh Matcha,6.25,2025-06-29 13:11:15
43084,Black Honey Tea; Halo Halo,11.8,2025-06-29 13:14:15
43085,Black Honey Tea,4.85,2025-06-29 13:15:45
43086,Pearl Milk Tea; Green Tea; Strawberry Matcha; Coffee Crema,23.45,2025-06-29 13:21:00
43087,Coffee Milk Tea (add Boba Pearls); Lemonade,12.2,2025-06-29 13:24:45
43088,Fresh Matcha (add Ice Cream); Green Tea (add Ice Cream); Oolong Tea,17.55,2025-06-29 13:25:30
43089,Coffee Milk Tea (add Honey Jelly); Tiger Boba (add Ice Cream); Pearl Milk Tea (add Boba Pearls); Oolong Tea,25.7,2025-06-29 13:31:30
43090,Pearl Milk Tea (add Boba Pearls); Tiger Boba,13.05,2025-06-29 13:33:00
43091,Lemonade; Peach Tea; Peach Tea; Lemonade,22.9,2025-06-29 13:33:45
43092,Fresh Matcha,6.25,2025-06-29 13:37:30
43093,Pearl Milk Tea (add Ice Cream); Lemonade; Strawberry Matcha; Green Tea; Black Tea,27.8,2025-06-29 13:39:45
43094,Lemonade (add Honey Jelly); Oolong Tea (add Honey Jelly); Strawberry Matcha (add Honey Jelly); Green Honey Tea,23.45,2025-06-29 13:42:00
43095,Green Tea (add Honey Jelly); Coffee Milk Tea,11.65,2025-06-29 13:42:45
43096,Oolong Tea (add Ice Cream); Tiger Boba (add Ice Cream); Black Honey Tea (add Pudding); Halo Halo,25.7,2025-06-29 13:43:30
43097,Black Honey Tea (add Boba Pearls); Black Tea; Iced Thai Tea,17.0,2025-06-29 13:47:15
43098,Coffee Crema (add Boba Pearls); Black Tea (add Honey Jelly); Thai Pearl Milk Tea,18.9,2025-06-29 13:51:00
43099,Black Honey Tea (add Honey Jelly); Strawberry Matcha; Halo Halo; Coffee Crema; Green Honey Tea,30.4,2025-06-29 13:54:00
43100,Thai Pearl Milk Tea (add Pudding); Coffee Crema; Lemonade; Black Honey Tea; Fresh Matcha,29.8,2025-06-29 13:57:45
43101,Coffee Milk Tea (add Ice Cream); Black Honey Tea,12.1,2025-06-29 13:58:30
43102,Black Tea (add Pudding); Lemonade (add Honey Jelly); Green Honey Tea,16.2,2025-06-29 13:59:15
43103,Coffee Crema; Peach Tea; Coffee Milk Tea,19.0,2025-06-29 14:00:00
43104,Thai Pearl Milk Tea; Coffee Milk Tea; Pearl Milk Tea,18.3,2025-06-29 14:00:45
43105,Halo Halo (add Ice Cream); Tiger Boba; Strawberry Matcha,20.95,2025-06-29 14:01:30
43106,Black Tea,4.65,2025-06-29 14:02:15
43107,Green Honey Tea (add Pudding); Black Honey Tea (add Honey Jelly); Fresh Matcha,17.45,2025-06-29 14:04:30
43108,Pearl Milk Tea (add Pudding); Thai Pearl Milk Tea,12.8,2025-06-29 14:06:00
43109,Tiger Boba (add Honey Jelly); Pearl Milk Tea; Coffee Milk Tea,19.3,2025-06-29 14:08:15
43110,Lemonade (add Honey Jelly); Strawberry Matcha (add Honey Jelly); Thai Pearl Milk Tea (add Boba Pearls); Pearl Milk Tea,26.0,2025-06-29 14:09:00
43111,Thai Pearl Milk Tea (add Boba Pearls); Black Tea,11.65,2025-06-29 14:11:15
43112,Thai Pearl Milk Tea (add Honey Jelly); Lemonade,12.2,2025-06-29 14:13:30
43113,Lemonade,5.2,2025-06-29 14:18:45
43114,Halo Halo; Black Tea; Green Tea; Lemonade; Halo Halo,28.4,2025-06-29 14:24:45
43115,Strawberry Matcha (add Honey Jelly); Pearl Milk Tea; Black Tea,17.7,2025-06-29 14:27:45
43116,Lemonade (add Honey Jelly); Lemonade,11.15,2025-06-29 14:28:30
43117,Halo Halo (add Boba Pearls); Strawberry Matcha (add Pudding); Coffee Crema,21.45,2025-06-29 14:29:15
43118,Peach Tea (add Pudding); Strawberry Matcha (add Honey Jelly); Green Honey Tea,19.1,2025-06-29 14:32:15
43119,Strawberry Matcha (add Boba Pearls); Iced Thai Tea; Coffee Milk Tea,20.25,2025-06-29 14:33:45
43120,Fresh Matcha (add Ice Cream); Lemonade,12.45,2025-06-29 14:34:30
43121,Green Tea (add Honey Jelly); Green Tea (add Pudding); Tiger Boba,17.3,2025-06-29 14:36:00
43122,Black Honey Tea (add Boba Pearls); Peach Tea (add Ice Cream); Iced Thai Tea; Peach Tea; Green Honey Tea,30.7,2025-06-29 14:39:00
43123,Halo Halo; Coffee Milk Tea,13.2,2025-06-29 14:39:45
43124,Halo Halo (add Ice Cream); Black Tea (add Ice Cream); Fresh Matcha (add Ice Cream); Halo Halo; Thai Pearl Milk Tea,34.05,2025-06-29 14:44:15
43125,Thai Pearl Milk Tea; Strawberry Matcha; Oolong Tea; Thai Pearl Milk Tea,23.65,2025-06-29 14:45:45
