orderid,itemsused,balancespent,orderdate
33937,"Peach Tea (add Ice Cream), Black Honey Tea (add Ice Cream), Black Tea",17.75,2025-05-08 15:18:45
33938,"Black Honey Tea (add Honey Jelly), Iced Thai Tea (add Honey Jelly), Peach Tea",19.35,2025-05-08 15:20:15
33939,"Halo Halo, Lemonade, Thai Pearl Milk Tea",18.4,2025-05-08 15:21:00
33940,"Iced Thai Tea (add Ice Cream), Green Tea, Black Honey Tea, Black Honey Tea, Thai Pearl Milk Tea",28.35,2025-05-08 15:21:45
33941,Fresh Matcha,6.25,2025-05-08 15:23:15
33942,"Coffee Milk Tea (add Boba Pearls), Iced Thai Tea, Iced Thai Tea",20.5,2025-05-08 15:27:00
33943,"Tiger Boba (add Pudding), Lemonade (add Ice Cream), Tiger Boba, Lemonade",25.15,2025-05-08 15:30:45
33944,"Coffee Crema, Coffee Milk Tea, Fresh Matcha",19.0,2025-05-08 15:33:45
33945,"Coffee Crema, Halo Halo, Halo Halo, Coffee Milk Tea",26.65,2025-05-08 15:36:00
33946,"Oolong Tea, Black Honey Tea",9.5,2025-05-08 15:37:30
33947,"Lemonade, Green Honey Tea, Tiger Boba, Fresh Matcha",22.8,2025-05-08 15:39:45
33948,"Fresh Matcha (add Honey Jelly), Lemonade",12.2,2025-05-08 15:40:30
33949,"Green Honey Tea (add Honey Jelly), Tiger Boba (add Ice Cream), Tiger Boba, Halo Halo",26.55,2025-05-08 15:41:15
33950,Peach Tea,6.25,2025-05-08 15:43:30
33951,"Tiger Boba, Peach Tea, Pearl Milk Tea",18.55,2025-05-08 15:45:45
33952,"Black Tea (add Boba Pearls), Halo Halo",12.35,2025-05-08 15:46:30
33953,Coffee Crema,6.5,2025-05-08 15:48:00
33954,"Pearl Milk Tea (add Boba Pearls), Black Honey Tea (add Honey Jelly), Halo Halo (add Boba Pearls), Thai Pearl Milk Tea",26.1,2025-05-08 15:49:30
33955,"Tiger Boba (add Pudding), Lemonade, Black Honey Tea",17.3,2025-05-08 15:52:30
33956,Lemonade,5.2,2025-05-08 15:54:45
33957,"Lemonade (add Honey Jelly), Oolong Tea (add Honey Jelly), Strawberry Matcha (add Honey Jelly), Iced Thai Tea, Coffee Crema",31.85,2025-05-08 15:58:30
33958,"Halo Halo (add Boba Pearls), Iced Thai Tea",14.45,2025-05-08 16:02:15
33959,"Peach Tea (add Pudding), Tiger Boba (add Ice Cream), Green Tea (add Boba Pearls), Halo Halo, Iced Thai Tea",33.6,2025-05-08 16:03:00
33960,"Black Tea (add Boba Pearls), Lemonade, Black Tea, Thai Pearl Milk Tea, Strawberry Matcha",28.0,2025-05-08 16:04:30
33961,"Black Honey Tea (add Ice Cream), Lemonade, Oolong Tea, Coffee Milk Tea, Tiger Boba",28.45,2025-05-08 16:06:00
33962,"Fresh Matcha (add Honey Jelly), Iced Thai Tea (add Ice Cream), Coffee Crema, Halo Halo, Lemonade",33.4,2025-05-08 16:08:15
33963,Coffee Milk Tea,6.25,2025-05-08 16:09:45
33964,"Coffee Milk Tea (add Pudding), Tiger Boba (add Honey Jelly), Thai Pearl Milk Tea",20.5,2025-05-08 16:13:30
33965,"Halo Halo (add Ice Cream), Fresh Matcha, Halo Halo, Strawberry Matcha",27.65,2025-05-08 16:17:15
33966,"Green Honey Tea, Coffee Milk Tea, Strawberry Matcha, Green Honey Tea",22.45,2025-05-08 16:21:00
33967,"Lemonade (add Boba Pearls), Lemonade (add Ice Cream), Coffee Milk Tea (add Ice Cream), Green Honey Tea",24.25,2025-05-08 16:23:15
33968,"Black Tea (add Pudding), Pearl Milk Tea",11.2,2025-05-08 16:25:30
33969,"Green Honey Tea (add Pudding), Tiger Boba (add Boba Pearls), Green Honey Tea (add Honey Jelly), Black Tea",23.1,2025-05-08 16:28:30
33970,Green Honey Tea,4.85,2025-05-08 16:36:45
33971,"Black Honey Tea (add Ice Cream), Black Tea, Black Tea, Green Honey Tea",20.0,2025-05-08 16:39:45
33972,"Pearl Milk Tea (add Pudding), Green Tea",11.2,2025-05-08 16:42:45
33973,"Strawberry Matcha (add Boba Pearls), Thai Pearl Milk Tea, Halo Halo, Strawberry Matcha",26.95,2025-05-08 16:44:15
33974,"Green Tea (add Honey Jelly), Tiger Boba (add Ice Cream), Pearl Milk Tea, Lemonade, Black Honey Tea",28.75,2025-05-08 16:49:30
33975,"Green Tea (add Boba Pearls), Thai Pearl Milk Tea (add Ice Cream), Oolong Tea (add Pudding), Pearl Milk Tea",23.85,2025-05-08 16:54:00
33976,Fresh Matcha,6.25,2025-05-09 09:03:00
33977,Strawberry Matcha,6.5,2025-05-09 09:05:15
33978,"Green Honey Tea (add Ice Cream), Pearl Milk Tea (add Pudding), Lemonade (add Honey Jelly), Oolong Tea, Black Honey Tea",27.85,2025-05-09 09:07:30
33979,Lemonade,5.2,2025-05-09 09:12:00
33980,"Green Tea (add Boba Pearls), Fresh Matcha, Thai Pearl Milk Tea, Tiger Boba, Lemonade",29.6,2025-05-09 09:18:45
33981,"Green Tea (add Pudding), Coffee Milk Tea",11.65,2025-05-09 09:39:00
33982,Halo Halo,6.95,2025-05-09 09:40:30
33983,"Tiger Boba (add Honey Jelly), Coffee Crema",13.75,2025-05-09 09:42:45
33984,"Halo Halo (add Boba Pearls), Black Honey Tea (add Pudding), Green Honey Tea (add Boba Pearls), Coffee Milk Tea",25.15,2025-05-09 10:00:00
33985,"Black Tea (add Ice Cream), Black Tea (add Ice Cream), Green Tea (add Honey Jelly), Thai Pearl Milk Tea",22.95,2025-05-09 10:00:45
33986,"Lemonade, Oolong Tea, Green Tea, Pearl Milk Tea, Black Tea",24.95,2025-05-09 10:01:30
33987,"Halo Halo, Green Honey Tea, Green Tea",16.45,2025-05-09 10:04:30
33988,"Green Honey Tea (add Honey Jelly), Strawberry Matcha",12.1,2025-05-09 10:08:15
33989,"Pearl Milk Tea, Pearl Milk Tea, Black Honey Tea, Fresh Matcha",22.7,2025-05-09 10:24:00
33990,"Lemonade (add Boba Pearls), Iced Thai Tea (add Ice Cream), Thai Pearl Milk Tea (add Ice Cream), Green Tea, Halo Halo",32.55,2025-05-09 10:28:30
33991,"Green Tea (add Pudding), Green Honey Tea",10.25,2025-05-09 10:44:15
33992,"Fresh Matcha (add Boba Pearls), Peach Tea",13.25,2025-05-09 10:48:00
33993,Green Honey Tea,4.85,2025-05-09 10:49:30
33994,"Coffee Milk Tea (add Honey Jelly), Black Honey Tea (add Honey Jelly), Fresh Matcha",18.85,2025-05-09 10:51:45
33995,"Halo Halo, Oolong Tea",11.6,2025-05-09 10:57:00
33996,"Thai Pearl Milk Tea, Halo Halo, Halo Halo, Green Honey Tea, Halo Halo",31.95,2025-05-09 10:58:30
33997,Lemonade,5.2,2025-05-09 11:03:00
33998,Oolong Tea,4.65,2025-05-09 11:12:45
33999,"Fresh Matcha (add Pudding), Fresh Matcha",13.25,2025-05-09 11:15:45
34000,"Coffee Crema, Black Honey Tea, Oolong Tea, Coffee Crema, Fresh Matcha",28.75,2025-05-09 11:28:30
34001,"Peach Tea, Coffee Crema, Lemonade",17.95,2025-05-09 11:34:30
34002,"Tiger Boba (add Honey Jelly), Iced Thai Tea",14.0,2025-05-09 11:42:45
34003,"Pearl Milk Tea (add Ice Cream), Oolong Tea (add Boba Pearls), Black Tea (add Pudding), Iced Thai Tea",24.35,2025-05-09 11:47:15
34004,"Tiger Boba (add Ice Cream), Pearl Milk Tea, Thai Pearl Milk Tea, Tiger Boba, Coffee Crema",32.55,2025-05-09 11:48:45
34005,"Fresh Matcha, Coffee Milk Tea, Green Honey Tea, Lemonade, Green Tea",27.2,2025-05-09 11:49:30
34006,"Pearl Milk Tea (add Boba Pearls), Iced Thai Tea (add Pudding), Pearl Milk Tea (add Boba Pearls), Black Honey Tea",25.45,2025-05-09 11:54:45
34007,"Green Tea (add Ice Cream), Pearl Milk Tea",11.45,2025-05-09 12:09:45
34008,"Halo Halo, Fresh Matcha, Green Tea, Coffee Crema, Halo Halo",31.3,2025-05-09 12:14:15
34009,"Pearl Milk Tea (add Pudding), Halo Halo (add Boba Pearls), Coffee Crema (add Pudding), Green Honey Tea, Tiger Boba",32.85,2025-05-09 12:28:30
34010,"Halo Halo (add Ice Cream), Strawberry Matcha, Oolong Tea, Oolong Tea, Peach Tea",30.0,2025-05-09 12:30:00
34011,"Black Tea, Oolong Tea",9.3,2025-05-09 12:31:30
34012,"Thai Pearl Milk Tea (add Honey Jelly), Coffee Milk Tea, Fresh Matcha, Iced Thai Tea, Iced Thai Tea",33.0,2025-05-09 12:38:15
34013,"Fresh Matcha (add Ice Cream), Tiger Boba (add Ice Cream), Black Honey Tea (add Honey Jelly), Black Honey Tea, Black Tea",29.85,2025-05-09 12:42:45
34014,"Pearl Milk Tea (add Pudding), Iced Thai Tea, Pearl Milk Tea, Fresh Matcha, Black Honey Tea",30.2,2025-05-09 12:49:30
34015,Oolong Tea,4.65,2025-05-09 13:05:15
34016,Lemonade,5.2,2025-05-09 13:14:15
34017,"Peach Tea (add Ice Cream), Pearl Milk Tea (add Boba Pearls), Lemonade (add Honey Jelly), Coffee Milk Tea",26.0,2025-05-09 13:15:45
34018,"Strawberry Matcha (add Pudding), Lemonade, Coffee Milk Tea, Halo Halo, Tiger Boba",32.15,2025-05-09 13:18:45
34019,"Black Tea (add Pudding), Halo Halo",12.35,2025-05-09 13:41:15
34020,"Green Tea (add Boba Pearls), Coffee Crema (add Ice Cream), Green Honey Tea, Black Tea",22.4,2025-05-09 13:44:15
34021,"Strawberry Matcha (add Honey Jelly), Coffee Milk Tea, Lemonade, Peach Tea",24.95,2025-05-09 13:49:30
34022,"Strawberry Matcha (add Pudding), Peach Tea, Green Honey Tea, Strawberry Matcha",24.85,2025-05-09 14:24:00
34023,Peach Tea,6.25,2025-05-09 14:32:15
34024,"Coffee Crema (add Boba Pearls), Black Tea, Green Tea, Coffee Crema, Thai Pearl Milk Tea",29.3,2025-05-09 14:36:00
34025,"Fresh Matcha (add Pudding), Oolong Tea, Fresh Matcha, Green Honey Tea",22.75,2025-05-09 14:48:00
34026,"Strawberry Matcha, Halo Halo, Tiger Boba, Peach Tea",26.2,2025-05-09 14:56:15
34027,"Peach Tea, Strawberry Matcha, Black Tea",17.4,2025-05-09 15:00:45
34028,"Coffee Crema, Black Honey Tea",11.35,2025-05-09 15:14:15
34029,"Coffee Milk Tea (add Pudding), Black Honey Tea, Black Tea, Black Tea",21.15,2025-05-09 15:19:30
34030,"Peach Tea (add Honey Jelly), Coffee Crema (add Honey Jelly), Black Honey Tea (add Honey Jelly), Halo Halo, Green Tea",31.45,2025-05-09 15:22:30
34031,"Pearl Milk Tea (add Ice Cream), Green Tea",11.45,2025-05-09 15:23:15
34032,"Strawberry Matcha (add Boba Pearls), Coffee Milk Tea (add Pudding), Strawberry Matcha",20.75,2025-05-09 15:24:00
34033,"Coffee Crema, Coffee Milk Tea, Oolong Tea, Coffee Milk Tea",23.65,2025-05-09 15:30:00
34034,"Black Tea (add Honey Jelly), Tiger Boba, Green Tea, Pearl Milk Tea, Thai Pearl Milk Tea",28.6,2025-05-09 15:30:45
34035,"Iced Thai Tea (add Boba Pearls), Fresh Matcha (add Pudding), Fresh Matcha",20.75,2025-05-09 15:45:00
34036,"Coffee Milk Tea (add Boba Pearls), Halo Halo (add Ice Cream), Green Tea, Oolong Tea, Iced Thai Tea",31.0,2025-05-09 15:51:00
34037,"Oolong Tea (add Boba Pearls), Green Tea, Oolong Tea, Lemonade, Oolong Tea",24.55,2025-05-09 15:56:15
34038,"Black Honey Tea, Iced Thai Tea, Lemonade",16.8,2025-05-09 16:03:45
34039,"Coffee Crema, Peach Tea, Lemonade, Iced Thai Tea",24.7,2025-05-09 16:21:45
34040,Oolong Tea,4.65,2025-05-09 16:24:00
34041,"Green Honey Tea (add Ice Cream), Strawberry Matcha (add Honey Jelly), Coffee Crema (add Pudding), Coffee Crema, Black Tea",31.5,2025-05-09 16:24:45
34042,"Oolong Tea (add Honey Jelly), Tiger Boba (add Honey Jelly), Green Tea (add Pudding), Halo Halo, Black Tea",29.65,2025-05-09 16:30:00
34043,"Fresh Matcha (add Honey Jelly), Oolong Tea (add Pudding), Peach Tea (add Ice Cream), Green Honey Tea",24.5,2025-05-09 16:33:45
34044,"Tiger Boba (add Boba Pearls), Halo Halo, Peach Tea, Lemonade",25.65,2025-05-09 16:34:30
34045,Halo Halo,6.95,2025-05-09 16:36:45
34046,"Strawberry Matcha (add Pudding), Fresh Matcha",13.5,2025-05-09 16:47:15
34047,"Black Honey Tea (add Ice Cream), Green Tea (add Boba Pearls), Thai Pearl Milk Tea",17.5,2025-05-09 16:51:45
34048,Oolong Tea,4.65,2025-05-09 16:54:00
34049,"Lemonade (add Honey Jelly), Fresh Matcha (add Boba Pearls), Fresh Matcha, Fresh Matcha, Green Tea",30.1,2025-05-09 16:56:15
34050,"Fresh Matcha (add Boba Pearls), Black Honey Tea",11.85,2025-05-10 09:03:00
34051,"Black Tea (add Ice Cream), Coffee Crema (add Pudding), Tiger Boba",19.4,2025-05-10 09:08:15
34052,Coffee Crema,6.5,2025-05-10 09:12:45
34053,Green Tea,4.65,2025-05-10 09:18:45
34054,"Peach Tea (add Ice Cream), Coffee Crema",13.75,2025-05-10 09:19:30
34055,"Green Honey Tea (add Pudding), Coffee Crema, Tiger Boba",18.6,2025-05-10 09:20:15
34056,"Thai Pearl Milk Tea, Peach Tea",12.5,2025-05-10 09:22:30
34057,"Coffee Crema (add Ice Cream), Pearl Milk Tea",13.3,2025-05-10 09:23:15
34058,"Thai Pearl Milk Tea (add Ice Cream), Strawberry Matcha",13.75,2025-05-10 09:27:00
34059,"Lemonade (add Honey Jelly), Lemonade",11.15,2025-05-10 09:29:15
34060,"Green Honey Tea (add Honey Jelly), Coffee Crema (add Boba Pearls), Strawberry Matcha, Lemonade, Halo Halo",31.5,2025-05-10 09:39:00
34061,"Lemonade, Green Honey Tea, Tiger Boba, Green Tea, Coffee Crema",27.7,2025-05-10 10:11:15
34062,"Halo Halo (add Boba Pearls), Peach Tea (add Boba Pearls), Coffee Milk Tea, Lemonade",26.15,2025-05-10 10:13:30
34063,"Lemonade, Iced Thai Tea, Lemonade, Fresh Matcha",23.4,2025-05-10 10:26:15
34064,"Thai Pearl Milk Tea (add Pudding), Black Honey Tea (add Honey Jelly), Peach Tea (add Boba Pearls), Oolong Tea",24.25,2025-05-10 10:33:45
34065,"Tiger Boba (add Ice Cream), Tiger Boba",14.0,2025-05-10 10:38:15
34066,"Strawberry Matcha, Green Honey Tea, Peach Tea, Halo Halo, Tiger Boba",31.05,2025-05-10 10:39:00
34067,"Black Tea, Fresh Matcha, Pearl Milk Tea, Green Tea",21.35,2025-05-10 10:46:30
34068,"Halo Halo (add Pudding), Green Tea (add Pudding), Black Honey Tea, Tiger Boba, Coffee Milk Tea",30.7,2025-05-10 10:53:15
34069,"Green Tea (add Pudding), Fresh Matcha (add Boba Pearls), Coffee Crema (add Pudding), Fresh Matcha, Tiger Boba",32.4,2025-05-10 11:09:00
34070,"Fresh Matcha (add Honey Jelly), Lemonade",12.2,2025-05-10 11:12:00
34071,Thai Pearl Milk Tea,6.25,2025-05-10 11:25:30
34072,"Oolong Tea (add Boba Pearls), Iced Thai Tea",12.15,2025-05-10 11:27:00
34073,Black Honey Tea,4.85,2025-05-10 11:33:45
34074,"Tiger Boba, Peach Tea, Black Tea, Thai Pearl Milk Tea, Green Honey Tea",28.5,2025-05-10 11:36:45
34075,"Peach Tea (add Boba Pearls), Coffee Milk Tea (add Honey Jelly), Tiger Boba",20.5,2025-05-10 11:39:00
34076,"Lemonade (add Boba Pearls), Coffee Milk Tea (add Boba Pearls), Iced Thai Tea (add Ice Cream), Black Tea, Fresh Matcha",31.6,2025-05-10 11:39:45
34077,Halo Halo,6.95,2025-05-10 11:43:30
34078,"Lemonade (add Pudding), Oolong Tea (add Ice Cream), Iced Thai Tea (add Ice Cream), Black Tea",24.0,2025-05-10 11:45:45
34079,"Iced Thai Tea (add Ice Cream), Iced Thai Tea",14.5,2025-05-10 11:48:45
34080,"Green Honey Tea, Black Honey Tea, Lemonade",14.9,2025-05-10 11:50:15
34081,"Fresh Matcha (add Honey Jelly), Black Tea (add Ice Cream), Lemonade (add Pudding), Pearl Milk Tea",24.4,2025-05-10 11:57:00
34082,"Oolong Tea (add Ice Cream), Lemonade",10.85,2025-05-10 12:01:30
34083,Thai Pearl Milk Tea,6.25,2025-05-10 12:04:30
34084,"Oolong Tea (add Boba Pearls), Black Tea (add Boba Pearls), Black Honey Tea, Coffee Crema, Black Tea",26.8,2025-05-10 12:05:15
34085,"Coffee Milk Tea, Thai Pearl Milk Tea, Thai Pearl Milk Tea, Thai Pearl Milk Tea, Black Tea",29.65,2025-05-10 12:12:45
34086,"Coffee Milk Tea (add Honey Jelly), Peach Tea",13.25,2025-05-10 12:14:15
34087,"Oolong Tea (add Pudding), Thai Pearl Milk Tea (add Boba Pearls), Iced Thai Tea (add Pudding), Thai Pearl Milk Tea",26.15,2025-05-10 12:18:00
34088,Green Tea,4.65,2025-05-10 12:35:15
34089,"Green Tea, Coffee Milk Tea, Thai Pearl Milk Tea, Oolong Tea, Black Honey Tea",26.65,2025-05-10 12:36:45
34090,"Lemonade (add Honey Jelly), Tiger Boba, Green Honey Tea, Oolong Tea, Lemonade",27.15,2025-05-10 12:40:30
34091,Halo Halo,6.95,2025-05-10 12:43:30
34092,Pearl Milk Tea,5.8,2025-05-10 12:53:15
34093,"Pearl Milk Tea (add Pudding), Fresh Matcha, Black Tea",17.45,2025-05-10 12:54:00
34094,"Peach Tea (add Boba Pearls), Pearl Milk Tea (add Ice Cream), Oolong Tea (add Honey Jelly), Coffee Crema, Halo Halo",32.65,2025-05-10 12:54:45
34095,Oolong Tea,4.65,2025-05-10 13:03:00
34096,"Peach Tea (add Boba Pearls), Peach Tea",13.25,2025-05-10 13:08:15
34097,Coffee Milk Tea,6.25,2025-05-10 13:09:45
34098,Black Honey Tea,4.85,2025-05-10 13:12:00
34099,"Tiger Boba (add Pudding), Black Tea, Strawberry Matcha, Oolong Tea",23.05,2025-05-10 13:21:00
34100,"Thai Pearl Milk Tea (add Honey Jelly), Tiger Boba (add Pudding), Coffee Crema (add Ice Cream), Iced Thai Tea",28.5,2025-05-10 13:24:45
34101,"Coffee Crema (add Ice Cream), Pearl Milk Tea, Black Tea, Green Tea, Lemonade",27.8,2025-05-10 13:42:00
34102,"Black Tea (add Ice Cream), Lemonade (add Boba Pearls), Coffee Milk Tea",17.85,2025-05-10 13:45:00
34103,"Halo Halo (add Honey Jelly), Fresh Matcha, Coffee Crema, Tiger Boba",26.95,2025-05-10 13:57:00
34104,"Fresh Matcha, Coffee Milk Tea, Strawberry Matcha, Tiger Boba",25.5,2025-05-10 13:59:15
34105,"Coffee Crema (add Boba Pearls), Lemonade, Pearl Milk Tea, Coffee Milk Tea",24.5,2025-05-10 14:00:00
34106,Coffee Milk Tea,6.25,2025-05-10 14:06:45
34107,Tiger Boba,6.5,2025-05-10 14:07:30
34108,"Black Honey Tea (add Honey Jelly), Green Honey Tea (add Pudding), Halo Halo",18.15,2025-05-10 14:29:15
34109,"Oolong Tea, Coffee Crema, Strawberry Matcha, Fresh Matcha",23.9,2025-05-10 14:30:45
34110,"Pearl Milk Tea (add Pudding), Coffee Crema",13.05,2025-05-10 14:31:30
34111,"Green Honey Tea (add Boba Pearls), Green Tea (add Honey Jelly), Green Honey Tea (add Honey Jelly), Lemonade",21.8,2025-05-10 14:32:15
34112,"Halo Halo (add Pudding), Green Tea (add Pudding), Coffee Crema",19.6,2025-05-10 14:49:30
34113,Black Tea,4.65,2025-05-10 15:00:00
34114,"Green Tea, Green Honey Tea, Halo Halo",16.45,2025-05-10 15:02:15
34115,"Strawberry Matcha (add Honey Jelly), Oolong Tea, Black Honey Tea, Pearl Milk Tea",22.55,2025-05-10 15:04:30
34116,"Tiger Boba (add Pudding), Tiger Boba (add Pudding), Oolong Tea",19.15,2025-05-10 15:07:30
34117,"Peach Tea (add Pudding), Thai Pearl Milk Tea (add Boba Pearls), Fresh Matcha",20.25,2025-05-10 15:21:00
34118,"Green Tea (add Boba Pearls), Pearl Milk Tea (add Boba Pearls), Coffee Milk Tea (add Ice Cream), Thai Pearl Milk Tea",25.45,2025-05-10 15:24:00
34119,Coffee Milk Tea,6.25,2025-05-10 15:24:45
34120,"Thai Pearl Milk Tea, Black Tea, Black Honey Tea, Iced Thai Tea",22.5,2025-05-10 15:42:00
34121,"Strawberry Matcha (add Ice Cream), Lemonade (add Pudding), Black Honey Tea",18.3,2025-05-10 15:44:15
34122,"Green Tea (add Pudding), Tiger Boba (add Pudding), Peach Tea",18.9,2025-05-10 15:48:00
34123,"Coffee Crema (add Pudding), Black Tea",11.9,2025-05-10 15:49:30
34124,Coffee Milk Tea,6.25,2025-05-10 15:54:00
34125,"Pearl Milk Tea (add Honey Jelly), Peach Tea (add Pudding), Green Honey Tea",18.4,2025-05-10 15:57:00
34126,"Iced Thai Tea (add Pudding), Strawberry Matcha, Coffee Crema",20.5,2025-05-10 16:09:45
34127,"Oolong Tea (add Honey Jelly), Black Tea (add Pudding), Oolong Tea",15.45,2025-05-10 16:21:00
34128,"Tiger Boba (add Honey Jelly), Thai Pearl Milk Tea, Peach Tea, Green Honey Tea, Thai Pearl Milk Tea",30.85,2025-05-10 16:36:45
34129,"Lemonade, Fresh Matcha, Green Honey Tea, Green Tea, Fresh Matcha",27.2,2025-05-10 16:38:15
34130,"Oolong Tea (add Honey Jelly), Strawberry Matcha",11.9,2025-05-10 16:39:45
34131,"Tiger Boba (add Boba Pearls), Lemonade (add Ice Cream), Lemonade (add Ice Cream), Thai Pearl Milk Tea, Lemonade",31.1,2025-05-10 16:46:30
34132,"Green Honey Tea (add Boba Pearls), Lemonade, Pearl Milk Tea, Oolong Tea",21.25,2025-05-10 16:54:00
34133,"Pearl Milk Tea (add Pudding), Black Tea",11.2,2025-05-11 09:01:30
34134,"Green Honey Tea, Tiger Boba, Halo Halo, Halo Halo",25.25,2025-05-11 09:06:00
34135,"Black Tea (add Boba Pearls), Coffee Milk Tea, Halo Halo",18.6,2025-05-11 09:16:30
34136,Fresh Matcha,6.25,2025-05-11 09:23:15
34137,Halo Halo,6.95,2025-05-11 09:27:45
34138,"Black Honey Tea (add Honey Jelly), Black Honey Tea (add Pudding), Coffee Milk Tea, Strawberry Matcha",23.95,2025-05-11 09:33:45
34139,"Fresh Matcha (add Pudding), Green Tea",11.65,2025-05-11 09:37:30
34140,"Iced Thai Tea (add Pudding), Thai Pearl Milk Tea",13.75,2025-05-11 09:38:15
34141,"Lemonade (add Pudding), Green Tea (add Boba Pearls), Strawberry Matcha, Peach Tea, Oolong Tea",28.75,2025-05-11 09:43:30
34142,"Thai Pearl Milk Tea (add Honey Jelly), Peach Tea",13.25,2025-05-11 10:07:30
34143,Black Tea,4.65,2025-05-11 10:09:45
34144,"Fresh Matcha (add Ice Cream), Black Honey Tea (add Honey Jelly), Fresh Matcha (add Ice Cream), Lemonade, Oolong Tea",29.95,2025-05-11 10:30:45
34145,"Lemonade (add Boba Pearls), Peach Tea, Thai Pearl Milk Tea",18.45,2025-05-11 10:31:30
34146,"Iced Thai Tea (add Boba Pearls), Coffee Crema",14.0,2025-05-11 10:35:15
34147,"Green Tea, Black Honey Tea",9.5,2025-05-11 10:39:45
34148,"Green Honey Tea (add Ice Cream), Coffee Milk Tea (add Boba Pearls), Oolong Tea, Tiger Boba",24.0,2025-05-11 10:46:30
34149,"Peach Tea (add Pudding), Green Tea, Coffee Milk Tea",17.9,2025-05-11 10:58:30
34150,"Green Honey Tea (add Ice Cream), Peach Tea (add Pudding), Peach Tea",19.1,2025-05-11 11:00:00
34151,"Thai Pearl Milk Tea (add Honey Jelly), Pearl Milk Tea (add Ice Cream), Oolong Tea (add Boba Pearls), Peach Tea",25.45,2025-05-11 11:06:45
34152,"Tiger Boba (add Pudding), Coffee Crema",13.75,2025-05-11 11:12:45
34153,"Black Honey Tea, Black Honey Tea",9.7,2025-05-11 11:17:15
34154,"Green Tea, Coffee Crema, Iced Thai Tea, Fresh Matcha, Lemonade",29.35,2025-05-11 11:23:15
34155,"Coffee Milk Tea (add Ice Cream), Peach Tea (add Ice Cream), Thai Pearl Milk Tea, Fresh Matcha",27.0,2025-05-11 11:27:00
34156,"Peach Tea (add Ice Cream), Oolong Tea, Pearl Milk Tea",17.7,2025-05-11 11:28:30
34157,"Fresh Matcha (add Ice Cream), Halo Halo (add Honey Jelly), Tiger Boba (add Pudding), Black Tea, Thai Pearl Milk Tea",33.1,2025-05-11 11:29:15
34158,"Strawberry Matcha (add Boba Pearls), Pearl Milk Tea",13.05,2025-05-11 11:31:30
34159,"Peach Tea (add Pudding), Thai Pearl Milk Tea (add Boba Pearls), Iced Thai Tea, Black Tea, Oolong Tea",30.05,2025-05-11 11:51:00
34160,"Coffee Milk Tea, Iced Thai Tea",13.0,2025-05-11 12:03:00
34161,Green Tea,4.65,2025-05-11 12:14:15
34162,"Fresh Matcha (add Ice Cream), Fresh Matcha, Halo Halo, Coffee Crema, Tiger Boba",33.45,2025-05-11 12:32:15
34163,"Coffee Milk Tea (add Boba Pearls), Coffee Milk Tea",13.25,2025-05-11 12:51:00
34164,"Coffee Crema (add Ice Cream), Black Tea, Coffee Crema, Coffee Crema, Coffee Milk Tea",31.4,2025-05-11 12:52:30
34165,"Coffee Milk Tea, Tiger Boba, Black Tea, Strawberry Matcha, Coffee Crema",30.4,2025-05-11 13:05:15
34166,"Green Honey Tea (add Pudding), Strawberry Matcha (add Pudding), Tiger Boba (add Honey Jelly), Black Honey Tea",24.95,2025-05-11 13:27:00
34167,"Strawberry Matcha (add Honey Jelly), Halo Halo, Thai Pearl Milk Tea, Black Honey Tea, Black Tea",29.95,2025-05-11 13:27:45
34168,"Fresh Matcha, Thai Pearl Milk Tea, Green Tea",17.15,2025-05-11 14:17:15
